[30;1m2025-07-03 08:19:25[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245581540032532', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-07-03T08:20:22.724172+00:00', 'content': '**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'discriminator': '0731', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_message_edit
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message_edit
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245581540032532 with {"content":"**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:","components":[],"tts":false,"flags":0} has returned 200
[30;1m2025-07-03 08:20:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245581540032532 has received {'type': 0, 'content': '**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'edited_timestamp': '2025-07-03T08:20:22.724172+00:00', 'flags': 0, 'components': [], 'id': '1390245581540032532', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 29, 'op': 0, 'd': {'user_id': '1064210751520247899', 'type': 0, 'message_id': '1390245580260769873', 'message_author_id': '1384889273345638500', 'member': {'user': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1064210751520247899', 'global_name': 'K-el', 'display_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'roles': ['1390211149819285615'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-09-04T07:23:02.920000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '1️⃣', 'id': None}, 'channel_id': '1378105048403542056', 'burst': False, 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_reaction_add
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event reaction_add
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/guilds/1148156254611578995/members/1064210751520247899 with None has returned 200
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/guilds/1148156254611578995/members/1064210751520247899 has received {'avatar': None, 'banner': None, 'communication_disabled_until': None, 'flags': 0, 'joined_at': '2023-09-04T07:23:02.920000+00:00', 'nick': None, 'pending': False, 'premium_since': None, 'roles': ['1390211149819285615'], 'unusual_dm_activity_until': None, 'user': {'id': '1064210751520247899', 'username': 'kendrick0687', 'avatar': 'e234f2ef9b7232433df388a62653e05f', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'K-el', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'mute': False, 'deaf': False}
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/guilds/1148156254611578995/members/1064210751520247899/roles/1390211263367221401 with None has returned 204
[30;1m2025-07-03 08:20:25[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/guilds/1148156254611578995/members/1064210751520247899/roles/1390211263367221401 has received 
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me with None has returned 204
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me has received 
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/1%EF%B8%8F%E2%83%A3/@me with None has returned 204
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/1%EF%B8%8F%E2%83%A3/@me has received 
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873 with None has returned 200
[30;1m2025-07-03 08:20:28[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Roles', 'description': 'select the roles you wanna be notified for', 'color': 15105570, 'fields': [{'name': '', 'value': '0️⃣ Ranked\n1️⃣  ora', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-07-03T08:19:35.848000+00:00', 'edited_timestamp': '2025-07-03T08:20:22.408000+00:00', 'flags': 0, 'components': [], 'id': '1390245580260769873', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'reactions': [{'emoji': {'id': None, 'name': '0️⃣'}, 'count': 2, 'count_details': {'burst': 0, 'normal': 2}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}, {'emoji': {'id': None, 'name': '1️⃣'}, 'count': 2, 'count_details': {'burst': 0, 'normal': 2}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}]}
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:35.848000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245580260769873', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Roles', 'id': '1390245804018499594', 'fields': [{'value': '0️⃣ Ranked\n1️⃣  ora', 'name': '', 'inline': True}], 'description': 'select the roles you wanna be notified for', 'content_scan_version': 0, 'color': 15105570}], 'edited_timestamp': '2025-07-03T08:20:29.193029+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'discriminator': '0731', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_message_edit
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message_edit
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873 with {"embeds":[{"fields":[{"inline":true,"name":" ","value":"0\ufe0f\u20e3 Ranked\n1\ufe0f\u20e3  ora"}],"flags":0,"color":15105570,"type":"rich","description":"select the roles you wanna be notified for","title":"Roles"}],"content":"","tts":false,"flags":0} has returned 200
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Roles', 'description': 'select the roles you wanna be notified for', 'color': 15105570, 'fields': [{'name': '', 'value': '0️⃣ Ranked\n1️⃣  ora', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-07-03T08:19:35.848000+00:00', 'edited_timestamp': '2025-07-03T08:20:29.193029+00:00', 'flags': 0, 'components': [], 'id': '1390245580260769873', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'reactions': [{'emoji': {'id': None, 'name': '0️⃣'}, 'count': 2, 'count_details': {'burst': 0, 'normal': 2}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}, {'emoji': {'id': None, 'name': '1️⃣'}, 'count': 2, 'count_details': {'burst': 0, 'normal': 2}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}]}
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245581540032532 with {"content":"**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:","components":[],"tts":false,"flags":0} has returned 200
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PATCH https://discord.com/api/v10/channels/1378105048403542056/messages/1390245581540032532 has received {'type': 0, 'content': '**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'edited_timestamp': '2025-07-03T08:20:29.476692+00:00', 'flags': 0, 'components': [], 'id': '1390245581540032532', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245581540032532', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-07-03T08:20:29.476692+00:00', 'content': '**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'discriminator': '0731', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_message_edit
[30;1m2025-07-03 08:20:29[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message_edit
[30;1m2025-07-03 08:20:32[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '1064210751520247899', 'timestamp': 1751530832, 'member': {'user': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1064210751520247899', 'global_name': 'K-el', 'display_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'roles': ['1390211263367221401', '1390211149819285615'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-09-04T07:23:02.920000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1378105048403542056', 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:20:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:20:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2025-07-03 08:20:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2025-07-03 08:20:34[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me with None has returned 204
[30;1m2025-07-03 08:20:34[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:20:34[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me has received 
[30;1m2025-07-03 08:20:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/1%EF%B8%8F%E2%83%A3/@me with None has returned 204
[30;1m2025-07-03 08:20:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:20:35[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/1%EF%B8%8F%E2%83%A3/@me has received 
[30;1m2025-07-03 08:20:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873 with None has returned 200
